Daten des Coronavirussituationsberichts, Stand 2021-04-01 08:00 Uhr;;;;;;
Quelle: BAG/MT;;;;;;
;;;;;;
Fallzahlen, Hospitalisationen und Todesfälle seit Einführung der Meldepflicht für COVID-19 in der Schweiz und Fürstentum Liechtenstein;;;;;;
In dieser Tabelle werden Datensätze mit fehlenden Datumsangaben ausgeschlossen, daher weichen die kumulierten Zahlen von den Totalen ab.;;;;;;
;;;;;;
Datum;Fallzahlen pro Tag;Fallzahlen pro Tag, kumuliert;Hospitalisationen pro Tag;Hospitalisationen pro Tag, Kumuliert;Todesfälle pro Tag;Todesfälle pro Tag, kumuliert
24.02.2020;1;1;5;5;;
25.02.2020;1;2;4;9;;
26.02.2020;10;12;9;18;;
27.02.2020;10;22;5;23;;
28.02.2020;10;32;5;28;;
29.02.2020;13;45;14;42;;
01.03.2020;11;56;10;52;;
02.03.2020;31;87;14;66;;
03.03.2020;33;120;17;83;;
04.03.2020;61;181;13;96;;
05.03.2020;62;243;18;114;2;2
06.03.2020;73;316;24;138;0;2
07.03.2020;49;365;8;146;0;2
08.03.2020;68;433;18;164;1;3
09.03.2020;192;625;29;193;0;3
10.03.2020;212;837;42;235;2;5
11.03.2020;334;1171;49;284;3;8
12.03.2020;357;1528;52;336;4;12
13.03.2020;433;1961;56;392;3;15
14.03.2020;420;2381;65;457;5;20
15.03.2020;328;2709;55;512;8;28
16.03.2020;1065;3774;120;632;7;35
17.03.2020;1088;4862;98;730;12;47
18.03.2020;1214;6076;112;842;8;55
19.03.2020;837;6913;110;952;14;69
20.03.2020;1147;8060;143;1095;21;90
21.03.2020;693;8753;118;1213;19;109
22.03.2020;548;9301;135;1348;18;127
23.03.2020;1464;10765;163;1511;23;150
24.03.2020;1243;12008;181;1692;19;169
25.03.2020;1073;13081;200;1892;39;208
26.03.2020;1118;14199;165;2057;38;246
27.03.2020;1308;15507;210;2267;32;278
28.03.2020;723;16230;123;2390;57;335
29.03.2020;435;16665;122;2512;46;381
30.03.2020;1311;17976;167;2679;58;439
31.03.2020;1138;19114;126;2805;44;483
01.04.2020;1016;20130;97;2902;57;540
02.04.2020;878;21008;96;2998;60;600
03.04.2020;928;21936;75;3073;57;657
04.04.2020;486;22422;58;3131;56;713
05.04.2020;281;22703;50;3181;50;763
06.04.2020;925;23628;71;3252;50;813
07.04.2020;715;24343;57;3309;57;870
08.04.2020;613;24956;59;3368;58;928
09.04.2020;560;25516;58;3426;45;973
10.04.2020;309;25825;42;3468;52;1025
11.04.2020;261;26086;44;3512;45;1070
12.04.2020;219;26305;33;3545;36;1106
13.04.2020;245;26550;27;3572;36;1142
14.04.2020;424;26974;52;3624;37;1179
15.04.2020;328;27302;32;3656;38;1217
16.04.2020;321;27623;38;3694;38;1255
17.04.2020;291;27914;32;3726;36;1291
18.04.2020;145;28059;13;3739;34;1325
19.04.2020;87;28146;24;3763;22;1347
20.04.2020;277;28423;23;3786;38;1385
21.04.2020;213;28636;19;3805;33;1418
22.04.2020;155;28791;21;3826;27;1445
23.04.2020;208;28999;9;3835;31;1476
24.04.2020;167;29166;13;3848;27;1503
25.04.2020;87;29253;15;3863;25;1528
26.04.2020;61;29314;6;3869;13;1541
27.04.2020;173;29487;13;3882;23;1564
28.04.2020;153;29640;15;3897;12;1576
29.04.2020;120;29760;11;3908;11;1587
30.04.2020;101;29861;4;3912;14;1601
01.05.2020;83;29944;7;3919;12;1613
02.05.2020;47;29991;7;3926;9;1622
03.05.2020;22;30013;7;3933;8;1630
04.05.2020;90;30103;4;3937;9;1639
05.05.2020;73;30176;6;3943;10;1649
06.05.2020;79;30255;3;3946;4;1653
07.05.2020;46;30301;7;3953;12;1665
08.05.2020;59;30360;3;3956;7;1672
09.05.2020;39;30399;2;3958;5;1677
10.05.2020;16;30415;6;3964;7;1684
11.05.2020;47;30462;5;3969;3;1687
12.05.2020;42;30504;1;3970;1;1688
13.05.2020;37;30541;5;3975;1;1689
14.05.2020;37;30578;3;3978;2;1691
15.05.2020;41;30619;3;3981;5;1696
16.05.2020;15;30634;3;3984;1;1697
17.05.2020;12;30646;5;3989;4;1701
18.05.2020;34;30680;3;3992;3;1704
19.05.2020;36;30716;2;3994;4;1708
20.05.2020;29;30745;2;3996;0;1708
21.05.2020;11;30756;3;3999;5;1713
22.05.2020;20;30776;4;4003;1;1714
23.05.2020;14;30790;1;4004;1;1715
24.05.2020;10;30800;0;4004;0;1715
